source_paper_id,target_paper_id,source_year,target_year,source_in_corpus,target_in_corpus,ref_age,period,citations_per_available_paper
2065,4537,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,29359,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,36548,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,21839,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,5381,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44057,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,4541,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,11488,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,4795,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,20305,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,11489,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,33600,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,12528,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,5775,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,4717,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,20309,2024,2022,True,True,2,post_2023,0.688206592883494
2065,7570,2024,2022,True,True,2,post_2023,0.688206592883494
2065,20546,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44351,2024,2022,True,True,2,post_2023,0.688206592883494
2065,2904,2024,2022,True,True,2,post_2023,0.688206592883494
2065,14597,2024,2022,True,True,2,post_2023,0.688206592883494
2065,2930,2024,2022,True,True,2,post_2023,0.688206592883494
2065,7231,2024,2022,True,True,2,post_2023,0.688206592883494
2065,14598,2024,2022,True,True,2,post_2023,0.688206592883494
2065,8313,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44352,2024,2022,True,True,2,post_2023,0.688206592883494
2065,7478,2024,2022,True,True,2,post_2023,0.688206592883494
2065,7463,2024,2022,True,True,2,post_2023,0.688206592883494
2065,9462,2024,2022,True,True,2,post_2023,0.688206592883494
2065,20908,2024,2022,True,True,2,post_2023,0.688206592883494
2065,40306,2024,2022,True,True,2,post_2023,0.688206592883494
2065,10173,2024,2022,True,True,2,post_2023,0.688206592883494
2065,33602,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44353,2024,2022,True,True,2,post_2023,0.688206592883494
2065,43705,2024,2022,True,True,2,post_2023,0.688206592883494
2065,3120,2024,2022,True,True,2,post_2023,0.688206592883494
2065,33771,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44354,2024,2022,True,True,2,post_2023,0.688206592883494
2065,6188,2024,2022,True,True,2,post_2023,0.688206592883494
2065,10503,2024,2022,True,True,2,post_2023,0.688206592883494
2065,7817,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44355,2024,2022,True,True,2,post_2023,0.688206592883494
2065,20310,2024,2022,True,True,2,post_2023,0.688206592883494
2065,9126,2024,2022,True,True,2,post_2023,0.688206592883494
2065,3259,2024,2022,True,True,2,post_2023,0.688206592883494
2065,4638,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44356,2024,2022,True,True,2,post_2023,0.688206592883494
2065,4800,2024,2022,True,True,2,post_2023,0.688206592883494
2065,3324,2024,2022,True,True,2,post_2023,0.688206592883494
2065,32848,2024,2022,True,True,2,post_2023,0.688206592883494
2065,18338,2024,2022,True,True,2,post_2023,0.688206592883494
2065,6800,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44357,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44358,2024,2022,True,True,2,post_2023,0.688206592883494
2065,3408,2024,2022,True,True,2,post_2023,0.688206592883494
2065,5135,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44359,2024,2022,True,True,2,post_2023,0.688206592883494
2065,6106,2024,2022,True,True,2,post_2023,0.688206592883494
2065,5136,2024,2022,True,True,2,post_2023,0.688206592883494
2065,10328,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44360,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44361,2024,2022,True,True,2,post_2023,0.688206592883494
2065,34141,2024,2022,True,True,2,post_2023,0.688206592883494
2065,5582,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,16193,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44362,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,7820,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44363,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,14605,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23551,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,13182,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44076,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,3606,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,3609,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,3612,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,15457,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,7382,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,41514,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23652,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,18340,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23554,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,3505,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23557,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23558,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,18685,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44364,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,3739,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44082,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,5996,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23559,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23560,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,34143,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,14607,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,12789,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,6896,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,30218,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,42741,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44365,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23565,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,35916,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,6108,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44366,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,27936,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44367,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44368,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,12790,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,24613,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,10608,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,23568,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44369,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,12173,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,11495,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44370,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,42467,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44085,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,11698,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,15260,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,20914,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44371,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,16607,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,4548,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,18071,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,14855,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,11897,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,21845,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,44372,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,13162,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,5584,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,7822,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,18808,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,5621,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,21319,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,4023,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,4691,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,9797,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,8862,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,4071,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,27500,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,11931,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,10409,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,5587,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,7343,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,20556,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,4550,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,5229,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,23572,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,31126,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,10588,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,6415,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,18916,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,4216,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,22464,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,44373,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,10295,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,4646,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,7261,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,8161,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,4270,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,44099,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,44374,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,23573,2024,2020,True,True,4,post_2023,0.5831238779174147
2065,5069,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,21780,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,30578,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,27335,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,4649,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,6110,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,12066,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,4340,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,6111,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,5663,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,43568,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,34144,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,18811,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,38057,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,4358,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,4359,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,18813,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,8293,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,31975,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,41076,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,8844,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,7325,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,44375,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,38993,2024,2019,True,True,5,post_2023,0.6808039012856509
2065,10302,2024,2018,True,True,6,post_2023,0.4828753484667463
2065,42587,2024,2018,True,True,6,post_2023,0.4828753484667463
2065,24442,2024,2018,True,True,6,post_2023,0.4828753484667463
2065,24153,2024,2018,True,True,6,post_2023,0.4828753484667463
2065,5646,2024,2017,True,True,7,post_2023,0.6438316400580552
2065,11145,2024,2017,True,True,7,post_2023,0.6438316400580552
2065,5408,2024,2017,True,True,7,post_2023,0.6438316400580552
2065,4653,2024,2017,True,True,7,post_2023,0.6438316400580552
2065,6117,2024,2016,True,True,8,post_2023,0.6946397188049209
2065,4520,2024,2016,True,True,8,post_2023,0.6946397188049209
2065,6202,2024,2015,True,True,9,post_2023,1.0513157894736842
2065,44376,2024,2015,True,True,9,post_2023,1.0513157894736842
2065,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2065,4524,2024,2014,True,True,10,post_2023,0.8522402287893232
2065,5114,2024,2014,True,True,10,post_2023,0.8522402287893232
2065,6561,2024,2014,True,True,10,post_2023,0.8522402287893232
2065,7413,2024,2013,True,True,11,post_2023,0.46220570012391576
2065,17278,2024,2013,True,True,11,post_2023,0.46220570012391576
2065,44377,2024,2010,True,True,14,post_2023,0.3170731707317073
2065,4840,2024,2006,True,True,18,post_2023,0.5282392026578073
2065,6155,2024,1997,True,True,27,post_2023,0.6981132075471698
2065,44378,2024,1995,True,True,29,post_2023,0.3434343434343434
2065,17451,2024,1986,True,True,38,post_2023,0.4642857142857143
2065,44379,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,36434,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,36184,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,7588,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,41727,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44380,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,29321,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,43575,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,33669,2024,2023,True,True,1,post_2023,0.7495857726720424
2065,44110,2024,2022,True,True,2,post_2023,0.688206592883494
2065,44381,2024,2022,True,True,2,post_2023,0.688206592883494
2065,5118,2024,2021,True,True,3,post_2023,0.6470055473791464
2065,6260,2024,2019,True,True,5,post_2023,0.6808039012856509
2066,44382,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,39677,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44383,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44384,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44385,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,11158,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44386,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44387,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44388,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44389,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,42978,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,5286,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,16735,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44390,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,42980,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,16838,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,8064,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,7721,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,6775,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,34350,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,4541,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,4795,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44391,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,44392,2024,2022,True,True,2,post_2023,0.688206592883494
2066,10173,2024,2022,True,True,2,post_2023,0.688206592883494
2066,44393,2024,2022,True,True,2,post_2023,0.688206592883494
2066,44394,2024,2022,True,True,2,post_2023,0.688206592883494
2066,16738,2024,2022,True,True,2,post_2023,0.688206592883494
2066,44395,2024,2022,True,True,2,post_2023,0.688206592883494
2066,5136,2024,2022,True,True,2,post_2023,0.688206592883494
2066,10328,2024,2022,True,True,2,post_2023,0.688206592883494
2066,4805,2024,2021,True,True,3,post_2023,0.6470055473791464
2066,27614,2024,2021,True,True,3,post_2023,0.6470055473791464
2066,44396,2024,2021,True,True,3,post_2023,0.6470055473791464
2066,41235,2024,2021,True,True,3,post_2023,0.6470055473791464
2066,4548,2024,2021,True,True,3,post_2023,0.6470055473791464
2066,4170,2024,2020,True,True,4,post_2023,0.5831238779174147
2066,44397,2024,2020,True,True,4,post_2023,0.5831238779174147
2066,5812,2024,2020,True,True,4,post_2023,0.5831238779174147
2066,4649,2024,2019,True,True,5,post_2023,0.6808039012856509
2066,44398,2024,2019,True,True,5,post_2023,0.6808039012856509
2066,20204,2024,2019,True,True,5,post_2023,0.6808039012856509
2066,44399,2024,2018,True,True,6,post_2023,0.4828753484667463
2066,44400,2024,2017,True,True,7,post_2023,0.6438316400580552
2066,10677,2024,2016,True,True,8,post_2023,0.6946397188049209
2066,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2066,4621,2024,2014,True,True,10,post_2023,0.8522402287893232
2066,44401,2024,2023,True,True,1,post_2023,0.7495857726720424
2066,24158,2024,2023,True,True,1,post_2023,0.7495857726720424
2067,44402,2024,2023,True,True,1,post_2023,0.7495857726720424
2067,44403,2024,2023,True,True,1,post_2023,0.7495857726720424
2067,44404,2024,2023,True,True,1,post_2023,0.7495857726720424
2067,44405,2024,2023,True,True,1,post_2023,0.7495857726720424
2067,44406,2024,2023,True,True,1,post_2023,0.7495857726720424
2067,26320,2024,2022,True,True,2,post_2023,0.688206592883494
2067,44407,2024,2022,True,True,2,post_2023,0.688206592883494
2067,44408,2024,2022,True,True,2,post_2023,0.688206592883494
2067,44409,2024,2022,True,True,2,post_2023,0.688206592883494
2067,26321,2024,2022,True,True,2,post_2023,0.688206592883494
2067,44410,2024,2022,True,True,2,post_2023,0.688206592883494
2067,44411,2024,2021,True,True,3,post_2023,0.6470055473791464
2067,44412,2024,2021,True,True,3,post_2023,0.6470055473791464
2067,44413,2024,2021,True,True,3,post_2023,0.6470055473791464
2067,44414,2024,2019,True,True,5,post_2023,0.6808039012856509
2067,44415,2024,2019,True,True,5,post_2023,0.6808039012856509
2067,26740,2024,2019,True,True,5,post_2023,0.6808039012856509
2067,44416,2024,2019,True,True,5,post_2023,0.6808039012856509
2067,5075,2024,2017,True,True,7,post_2023,0.6438316400580552
2067,12965,2024,2017,True,True,7,post_2023,0.6438316400580552
2067,26743,2024,2017,True,True,7,post_2023,0.6438316400580552
2067,5648,2024,2017,True,True,7,post_2023,0.6438316400580552
2067,44417,2024,2016,True,True,8,post_2023,0.6946397188049209
2067,4620,2024,2015,True,True,9,post_2023,1.0513157894736842
2067,5079,2024,2015,True,True,9,post_2023,1.0513157894736842
