arxiv_id_raw,arxiv_id_no_version,arxiv_title,arxiv_published,arxiv_primary_category,s2_found,s2_paperId,s2_title,s2_year,s2_venue,s2_authors,s2_referenceCount,s2_citationCount,s2_externalIds_json,s2_fieldsOfStudy_json,s2_s2FieldsOfStudy_json,s2_publicationDate,error
2510.06101v1,2510.06101,The Valley of Code Reasoning: Scaling Knowledge Distillation of Large Language Models,2025-10-07T16:32:09Z,cs.CL,1,79378127edeb882aa548dd3d307a0e9baf8384c1,The Valley of Code Reasoning: Scaling Knowledge Distillation of Large Language Models,2025,arXiv.org,Muyu He; Muhammad Ali Shafique; Anand Kumar; Tsach Mackey; Nazneen Rajani,23,0,"{""ArXiv"": ""2510.06101"", ""DBLP"": ""journals/corr/abs-2510-06101"", ""DOI"": ""10.48550/arXiv.2510.06101"", ""CorpusId"": 281887002}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Linguistics"", ""source"": ""s2-fos-model""}]",2025-10-07,
2510.05733v1,2510.05733,Syn-Diag: An LLM-based Synergistic Framework for Generalizable Few-shot Fault Diagnosis on the Edge,2025-10-07T09:55:21Z,cs.AI,1,e9ac601571fe7c9ae8da9676e3fdaf7d8816736c,Syn-Diag: An LLM-based Synergistic Framework for Generalizable Few-shot Fault Diagnosis on the Edge,2025,arXiv.org,Zijun Jia; Shuang Liang; Jinsong Yu,37,0,"{""ArXiv"": ""2510.05733"", ""DBLP"": ""journals/corr/abs-2510-05733"", ""DOI"": ""10.48550/arXiv.2510.05733"", ""CorpusId"": 281886716}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-07,
2510.05589v2,2510.05589,Deciphering Invariant Feature Decoupling in Source-free Time Series Forecasting with Proxy Denoising,2025-10-07T05:29:18Z,cs.LG,1,b790d611a2f2e6c108708e92d2ade0517280552e,Deciphering Invariant Feature Decoupling in Source-free Time Series Forecasting with Proxy Denoising,2025,arXiv.org,Kangjia Yan; Chenxi Liu; Hao Miao; Xinle Wu; Yan Zhao; Chenjuan Guo; Bin Yang,48,0,"{""ArXiv"": ""2510.05589"", ""DBLP"": ""journals/corr/abs-2510-05589"", ""DOI"": ""10.48550/arXiv.2510.05589"", ""CorpusId"": 281887204}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-07,
2510.05490v1,2510.05490,LANTERN: Scalable Distillation of Large Language Models for Job-Person Fit and Explanation,2025-10-07T01:10:02Z,cs.CL,1,5787a11a6a63a16f636ddb3748ae5df7090dca5c,LANTERN: Scalable Distillation of Large Language Models for Job-Person Fit and Explanation,2025,arXiv.org,Zhoutong Fu; Yihan Cao; Yi-Lin Chen; Aman Lunia; Liming Dong; N. Saraf; Ruijie Jiang; Yun Dai; Qingquan Song; Tan Wang; Guoyao Li; Derek Koh; Haichao Wei; Zhipeng Wang; Aman Gupta; Chen-Chen Jiang; Jianqiang Shen; Liangjie Hong; Wenjing Zhang,32,0,"{""DBLP"": ""journals/corr/abs-2510-05490"", ""ArXiv"": ""2510.05490"", ""DOI"": ""10.48550/arXiv.2510.05490"", ""CorpusId"": 281886208}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-07,
2510.06283v1,2510.06283,SER-Diff: Synthetic Error Replay Diffusion for Incremental Brain Tumor Segmentation,2025-10-06T21:53:45Z,eess.IV,1,9422314104f82b4c8e9379e066a5f34f8b99211c,SER-Diff: Synthetic Error Replay Diffusion for Incremental Brain Tumor Segmentation,2025,arXiv.org,Sashank Makanaboyina,18,0,"{""ArXiv"": ""2510.06283"", ""DBLP"": ""journals/corr/abs-2510-06283"", ""DOI"": ""10.48550/arXiv.2510.06283"", ""CorpusId"": 281891416}","[""Engineering"", ""Computer Science""]","[{""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}]",2025-10-06,
2510.05317v1,2510.05317,RegMix: Adversarial Mutual and Generalization Regularization for Enhancing DNN Robustness,2025-10-06T19:30:08Z,cs.LG,1,c30d96dfd11e8f8c9a80e4b419641f47b21228c1,RegMix: Adversarial Mutual and Generalization Regularization for Enhancing DNN Robustness,2025,"International Conference on Trust, Security and Privacy in Computing and Communications",Zhenyu Liu; Varun Ojha,22,0,"{""DBLP"": ""journals/corr/abs-2510-05317"", ""ArXiv"": ""2510.05317"", ""DOI"": ""10.1109/Trustcom66490.2025.00248"", ""CorpusId"": 281886409}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-06,
2510.04856v1,2510.04856,ERDE: Entropy-Regularized Distillation for Early-exit,2025-10-06T14:45:41Z,cs.CV,1,8fd503677193b2b2c336ea662b49c0762aee8bd4,ERDE: Entropy-Regularized Distillation for Early-exit,2025,arXiv.org,Martial Guidez; S. Duffner; Yannick Alpou; Oscar Röth; Christophe Garcia,31,0,"{""ArXiv"": ""2510.04856"", ""DBLP"": ""journals/corr/abs-2510-04856"", ""DOI"": ""10.48550/arXiv.2510.04856"", ""CorpusId"": 281844025}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-06,
2510.04682v2,2510.04682,TiTok: Transfer Token-level Knowledge via Contrastive Excess to Transplant LoRA,2025-10-06T10:47:22Z,cs.CL,1,df18f5e9e9d991faf43f531ccb32a551c33c01d0,TiTok: Transfer Token-level Knowledge via Contrastive Excess to Transplant LoRA,2025,arXiv.org,Chanjoo Jung; Jaehyung Kim,29,0,"{""ArXiv"": ""2510.04682"", ""DBLP"": ""journals/corr/abs-2510-04682"", ""DOI"": ""10.48550/arXiv.2510.04682"", ""CorpusId"": 281842461}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-06,
2510.04241v1,2510.04241,Diffusion-Assisted Distillation for Self-Supervised Graph Representation Learning with MLPs,2025-10-05T15:11:55Z,cs.LG,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2510.04142v1,2510.04142,Learning from All: Concept Alignment for Autonomous Distillation from Multiple Drifting MLLMs,2025-10-05T10:42:21Z,cs.CV,0,,,,,,,,,,,,"Request failed after retries: HTTP 429: {""message"": ""Too Many Requests. Please wait and try again or apply for a key for higher rate limits. https://www.semanticscholar.org/product/api#api-key-form"", ""code"": ""429""}"
2510.03870v1,2510.03870,SDAKD: Student Discriminator Assisted Knowledge Distillation for Super-Resolution Generative Adversarial Networks,2025-10-04T16:40:18Z,cs.CV,1,5a08a001c3fd0bfdf27947779f7b54776c579c8e,SDAKD: Student Discriminator Assisted Knowledge Distillation for Super-Resolution Generative Adversarial Networks,2025,arXiv.org,Nikolaos Kaparinos; Vasileios Mezaris,46,0,"{""ArXiv"": ""2510.03870"", ""DBLP"": ""journals/corr/abs-2510-03870"", ""DOI"": ""10.48550/arXiv.2510.03870"", ""CorpusId"": 281843105}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-04,
2511.17508v1,2511.17508,Deep Learning-based Lightweight RGB Object Tracking for Augmented Reality Devices,2025-10-04T02:39:55Z,cs.HC,1,caeebceb5ccaa6512fa3e284759a9a1f676db100,Deep Learning-based Lightweight RGB Object Tracking for Augmented Reality Devices,2025,arXiv.org,Alice Smith; Bob Johnson; Xiaoyu Zhu; Carol Lee,8,0,"{""ArXiv"": ""2511.17508"", ""DBLP"": ""journals/corr/abs-2511-17508"", ""DOI"": ""10.48550/arXiv.2511.17508"", ""CorpusId"": 283243848}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-04,
2510.03601v1,2510.03601,MECKD: Deep Learning-Based Fall Detection in Multilayer Mobile Edge Computing With Knowledge Distillation,2025-10-04T01:31:33Z,cs.LG,1,feb80663a9d6b78fd517f7f960860f81cfdc3387,MECKD: Deep Learning-Based Fall Detection in Multilayer Mobile Edge Computing With Knowledge Distillation,2024,IEEE Sensors Journal,Wei-Lung Mao; Chun-Chi Wang; Po-Heng Chou; Kai-Chun Liu; Yu Tsao,62,4,"{""DBLP"": ""journals/corr/abs-2510-03601"", ""ArXiv"": ""2510.03601"", ""DOI"": ""10.1109/JSEN.2024.3456577"", ""CorpusId"": 272657554}","[""Computer Science"", ""Engineering""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Engineering"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2024-12-15,
2510.03134v2,2510.03134,Enhancing XAI Narratives through Multi-Narrative Refinement and Knowledge Distillation,2025-10-03T16:04:09Z,cs.LG,1,a9098011696da35b8b52e3626bc73783959b8bf2,Enhancing XAI Narratives through Multi-Narrative Refinement and Knowledge Distillation,2025,arXiv.org,Flavio Giorgi; M. Silvestri; Cesare Campagnano; Fabrizio Silvestri; Gabriele Tolomei,29,1,"{""DBLP"": ""journals/corr/abs-2510-03134"", ""ArXiv"": ""2510.03134"", ""DOI"": ""10.48550/arXiv.2510.03134"", ""CorpusId"": 281829737}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-03,
2510.03375v1,2510.03375,Conditional Pseudo-Supervised Contrast for Data-Free Knowledge Distillation,2025-10-03T13:34:19Z,cs.LG,1,5918684f43a4571a9276c894647155bd4dcb927f,Conditional pseudo-supervised contrast for data-Free knowledge distillation,2023,Pattern Recognition,Renrong Shao; Wei Zhang; J. Wang,56,10,"{""DBLP"": ""journals/pr/ShaoZW23"", ""ArXiv"": ""2510.03375"", ""DOI"": ""10.1016/j.patcog.2023.109781"", ""CorpusId"": 259689113}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2023-11-01,
2510.02457v1,2510.02457,Assessing the Potential for Catastrophic Failure in Dynamic Post-Training Quantization,2025-10-02T18:13:06Z,cs.LG,1,20c89e21c86f882b911e976bc6622ff7ec2fdf54,Assessing the Potential for Catastrophic Failure in Dynamic Post-Training Quantization,2025,arXiv.org,Logan Frank; Paul A. Ardis,52,0,"{""DBLP"": ""journals/corr/abs-2510-02457"", ""ArXiv"": ""2510.02457"", ""DOI"": ""10.48550/arXiv.2510.02457"", ""CorpusId"": 281829915}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-02,
2510.02302v1,2510.02302,Knowledge Distillation Detection for Open-weights Models,2025-10-02T17:59:14Z,cs.LG,1,4d1fd6f7b87c81bc83efa908754808e5a23fa4cc,Knowledge Distillation Detection for Open-weights Models,2025,arXiv.org,Qingyu Shi; Amber Yijia Zheng; Qifan Song; Raymond A. Yeh,65,1,"{""ArXiv"": ""2510.02302"", ""DBLP"": ""journals/corr/abs-2510-02302"", ""DOI"": ""10.48550/arXiv.2510.02302"", ""CorpusId"": 281724433}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-02,
2510.02276v2,2510.02276,BioX-Bridge: Model Bridging for Unsupervised Cross-Modal Knowledge Transfer across Biosignals,2025-10-02T17:51:19Z,cs.AI,1,353bfd043a5151202b23c1e975caac608fd6dc6c,BioX-Bridge: Model Bridging for Unsupervised Cross-Modal Knowledge Transfer across Biosignals,2025,arXiv.org,Chenqi Li; Yu Liu; Timothy Denison; Tingting Zhu,68,0,"{""DBLP"": ""journals/corr/abs-2510-02276"", ""ArXiv"": ""2510.02276"", ""DOI"": ""10.48550/arXiv.2510.02276"", ""CorpusId"": 281724892}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Medicine"", ""source"": ""s2-fos-model""}, {""category"": ""Biology"", ""source"": ""s2-fos-model""}]",2025-10-02,
2510.02227v2,2510.02227,More Than One Teacher: Adaptive Multi-Guidance Policy Optimization for Diverse Exploration,2025-10-02T17:14:00Z,cs.CL,1,db48a10aef628d4af7337c92c3feba2ac812fc63,More Than One Teacher: Adaptive Multi-Guidance Policy Optimization for Diverse Exploration,2025,arXiv.org,Xiaoyang Yuan; Yujuan Ding; Yi Bin; Wenqi Shao; Jinyu Cai; Jingkuan Song; Yang Yang; Hengtao Shen,46,0,"{""DBLP"": ""journals/corr/abs-2510-02227"", ""ArXiv"": ""2510.02227"", ""DOI"": ""10.48550/arXiv.2510.02227"", ""CorpusId"": 281725167}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-02,
2510.01857v2,2510.01857,Learning Reasoning Reward Models from Expert Demonstration via Inverse Reinforcement Learning,2025-10-02T09:55:26Z,cs.AI,1,f7580a6c95f5c584372654fd5210927e145b88cb,Learning Reasoning Reward Models from Expert Demonstration via Inverse Reinforcement Learning,2025,,Claudio Fanconi; Nicolás Astorga; M. Schaar,41,1,"{""ArXiv"": ""2510.01857"", ""CorpusId"": 281724367}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-10-02,
2510.00681v2,2510.00681,Adaptive Event Stream Slicing for Open-Vocabulary Event-Based Object Detection via Vision-Language Knowledge Distillation,2025-10-01T09:03:30Z,cs.CV,1,84a61c5fb5467e7d68a571d6ae964b39fd9c70f2,Adaptive Event Stream Slicing for Open-Vocabulary Event-Based Object Detection via Vision-Language Knowledge Distillation,2025,arXiv.org,Jinchang Zhang; Zijun Li; Jiakai Lin; Guoyu Lu,81,2,"{""DBLP"": ""journals/corr/abs-2510-00681"", ""ArXiv"": ""2510.00681"", ""DOI"": ""10.48550/arXiv.2510.00681"", ""CorpusId"": 281706441}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}, {""category"": ""Engineering"", ""source"": ""s2-fos-model""}]",2025-10-01,
2509.26524v2,2509.26524,TAP: Two-Stage Adaptive Personalization of Multi-Task and Multi-Modal Foundation Models in Federated Learning,2025-09-30T17:01:32Z,cs.LG,1,82a2ebfc7675730e2ad36f69718631ba12030e28,TAP: Two-Stage Adaptive Personalization of Multi-task and Multi-Modal Foundation Models in Federated Learning,2025,arXiv.org,Seohyun Lee; Wenzhi Fang; Dong-Jun Han; Seyyedali Hosseinalipour; Christopher G. Brinton,62,0,"{""ArXiv"": ""2509.26524"", ""DBLP"": ""journals/corr/abs-2509-26524"", ""DOI"": ""10.48550/arXiv.2509.26524"", ""CorpusId"": 281681189}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-30,
2509.26497v1,2509.26497,Revealing the Power of Post-Training for Small Language Models via Knowledge Distillation,2025-09-30T16:40:55Z,cs.CV,1,3bdfcbb30f9868f2bafd5374b9b4c32bb004ada9,Revealing the Power of Post-Training for Small Language Models via Knowledge Distillation,2025,arXiv.org,Miao Rang; Zhenni Bi; Hang Zhou; Hanting Chen; An Xiao; Tianyu Guo; Kai Han; Xinghao Chen; Yunhe Wang,44,3,"{""ArXiv"": ""2509.26497"", ""DBLP"": ""journals/corr/abs-2509-26497"", ""DOI"": ""10.48550/arXiv.2509.26497"", ""CorpusId"": 281683047}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-30,
2509.26235v1,2509.26235,"Interpret, prune and distill Donut : towards lightweight VLMs for VQA on document",2025-09-30T13:31:03Z,cs.CV,1,f967d39dfc9f844c70e991b0290c6afc72933412,"Interpret, prune and distill Donut : towards lightweight VLMs for VQA on document",2025,IEEE International Conference on Document Analysis and Recognition,Adnane Mansour; Ayoub Karine; D. Naccache,56,0,"{""DBLP"": ""journals/corr/abs-2509-26235"", ""ArXiv"": ""2509.26235"", ""DOI"": ""10.48550/arXiv.2509.26235"", ""CorpusId"": 281682697}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-30,
2509.25996v1,2509.25996,CAST: Continuous and Differentiable Semi-Structured Sparsity-Aware Training for Large Language Models,2025-09-30T09:28:47Z,cs.LG,1,ef537d6519fadfaf4a4c27782a2b7c3d2928accd,CAST: Continuous and Differentiable Semi-Structured Sparsity-Aware Training for Large Language Models,2025,arXiv.org,Weiyu Huang; Yuezhou Hu; Jun Zhu; Jianfei Chen,60,0,"{""ArXiv"": ""2509.25996"", ""DBLP"": ""journals/corr/abs-2509-25996"", ""DOI"": ""10.48550/arXiv.2509.25996"", ""CorpusId"": 281682355}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-30,
2509.25837v2,2509.25837,Distillation of Large Language Models via Concrete Score Matching,2025-09-30T06:21:28Z,cs.LG,1,9a66c51e1e8e04cde659ecb6c749580ec8d23f9e,Distillation of Large Language Models via Concrete Score Matching,2025,arXiv.org,Yeongmin Kim; DongHyeok Shin; Mina Kang; Byeonghu Na; Il-chul Moon,52,2,"{""ArXiv"": ""2509.25837"", ""DBLP"": ""journals/corr/abs-2509-25837"", ""DOI"": ""10.48550/arXiv.2509.25837"", ""CorpusId"": 281681552}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-30,
2509.25086v1,2509.25086,Towards Trustworthy Lexical Simplification: Exploring Safety and Efficiency with Small LLMs,2025-09-29T17:25:56Z,cs.CL,1,3a63588c943415223d8e7f232807e7f10a6420f2,Towards Trustworthy Lexical Simplification: Exploring Safety and Efficiency with Small LLMs,2025,arXiv.org,Akio Hayakawa; Stefan Bott; Horacio Saggion,36,0,"{""ArXiv"": ""2509.25086"", ""DBLP"": ""journals/corr/abs-2509-25086"", ""DOI"": ""10.48550/arXiv.2509.25086"", ""CorpusId"": 281674350}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-29,
2509.24547v1,2509.24547,LEAF: A Robust Expert-Based Framework for Few-Shot Continual Event Detection,2025-09-29T10:00:25Z,cs.LG,1,9c7807aa99bd44e6bc153cab81b88e1bf9e87c6a,LEAF: A Robust Expert-Based Framework for Few-Shot Continual Event Detection,2025,arXiv.org,Bao-Ngoc Dao; Q. Nguyen; Luyen Ngo Dinh; Minh Le; Ngọc Linh,35,0,"{""ArXiv"": ""2509.24547"", ""DBLP"": ""journals/corr/abs-2509-24547"", ""DOI"": ""10.48550/arXiv.2509.24547"", ""CorpusId"": 281674346}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-29,
2509.24448v1,2509.24448,Generalist Multi-Class Anomaly Detection via Distillation to Two Heterogeneous Student Networks,2025-09-29T08:31:31Z,cs.CV,1,7b57ef814d9a16eebab6eabb7b5bc7f1337e6c48,Generalist Multi-Class Anomaly Detection via Distillation to Two Heterogeneous Student Networks,2025,arXiv.org,Han-Mu Park; Yongmin Seo; Tae-Kyun Kim,57,0,"{""ArXiv"": ""2509.24448"", ""DBLP"": ""journals/corr/abs-2509-24448"", ""DOI"": ""10.48550/arXiv.2509.24448"", ""CorpusId"": 281675819}","[""Computer Science""]","[{""category"": ""Computer Science"", ""source"": ""external""}, {""category"": ""Computer Science"", ""source"": ""s2-fos-model""}]",2025-09-29,
